match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
98,quarter_final,,Croatia,Switzerland,0.001,,,,0.4637948066271847,0.5362051933728154,1.0
98,quarter_final,,DR Congo,France,0.001,,,,0.1359133895305718,0.8640866104694283,1.0
98,quarter_final,,DR Congo,Iran,0.001,,,,0.2924636251194967,0.7075363748805032,1.0
98,quarter_final,,DR Congo,South Korea,0.001,,,,0.3576358021465622,0.6423641978534378,1.0
98,quarter_final,,DR Congo,Switzerland,0.001,,,,0.2243293473113068,0.7756706526886932,1.0
98,quarter_final,,England,Algeria,0.001,,,,0.7001298744855432,0.2998701255144568,1.0
98,quarter_final,,England,Bosnia and Herzegovina,0.001,,,,0.9085029065015284,0.0914970934984714,1.0
98,quarter_final,,England,Netherlands,0.001,,,,0.5690929795342046,0.4309070204657954,1.0
98,quarter_final,,England,Norway,0.001,,,,0.580953812613425,0.4190461873865749,1.0
98,quarter_final,,England,Senegal,0.001,,,,0.7216349009056227,0.2783650990943773,1.0
98,quarter_final,,Ghana,Argentina,0.001,,,,0.0373009217881547,0.9626990782118452,1.0
98,quarter_final,,Ghana,Belgium,0.001,,,,0.0844745800289524,0.9155254199710476,1.0
98,quarter_final,,Jordan,Australia,0.001,,,,0.3049716138380399,0.69502838616196,1.0
98,quarter_final,,Panama,Argentina,0.001,,,,0.0820306581581056,0.9179693418418944,1.0
98,quarter_final,,Panama,Czech Republic,0.001,,,,0.3846466591721741,0.6153533408278258,1.0
98,quarter_final,,Panama,France,0.001,,,,0.1297342151009584,0.8702657848990416,1.0
98,quarter_final,,Portugal,Czech Republic,0.001,,,,0.7602373483076553,0.2397626516923446,1.0
98,quarter_final,,Portugal,Iraq,0.001,,,,0.8794976410906428,0.1205023589093572,1.0
98,quarter_final,,Portugal,New Zealand,0.001,,,,0.9012466264586696,0.0987533735413302,1.0
98,quarter_final,,Portugal,Norway,0.001,,,,0.5516851360248419,0.4483148639751581,1.0
98,quarter_final,,Portugal,Paraguay,0.001,,,,0.7422544023185602,0.2577455976814398,1.0
98,quarter_final,,Portugal,Qatar,0.001,,,,0.9512791409207354,0.0487208590792646,1.0
98,quarter_final,,Portugal,South Africa,0.001,,,,0.8851468810393439,0.114853118960656,1.0
98,quarter_final,,Portugal,South Korea,0.001,,,,0.7522205444331757,0.2477794555668243,1.0
98,quarter_final,,Portugal,United States,0.001,,,,0.7623577003004743,0.2376422996995256,1.0
98,quarter_final,,Saudi Arabia,Belgium,0.001,,,,0.1145236501336038,0.8854763498663962,1.0
98,quarter_final,,Spain,Curaçao,0.001,,,,0.9541689791391176,0.0458310208608824,1.0
98,quarter_final,,Spain,Japan,0.001,,,,0.7083710029311701,0.2916289970688299,1.0
98,quarter_final,,Spain,Jordan,0.001,,,,0.9295800154264982,0.0704199845735018,1.0
98,quarter_final,,Spain,Qatar,0.001,,,,0.9737009741773456,0.0262990258226543,1.0
98,quarter_final,,Uruguay,Algeria,0.001,,,,0.5008801530701448,0.4991198469298552,1.0
98,quarter_final,,Uruguay,Argentina,0.001,,,,0.1758872907967765,0.8241127092032234,1.0
98,quarter_final,,Uruguay,Czech Republic,0.001,,,,0.5929859172078394,0.4070140827921605,1.0
98,quarter_final,,Uruguay,Egypt,0.001,,,,0.6463146430045941,0.3536853569954059,1.0
98,quarter_final,,Uruguay,Mexico,0.001,,,,0.428061509003505,0.5719384909964951,1.0
98,quarter_final,,Uruguay,Senegal,0.001,,,,0.5239851496475635,0.4760148503524365,1.0
98,quarter_final,,Uruguay,South Africa,0.001,,,,0.79319767619872,0.20680232380128,1.0
98,quarter_final,,Uruguay,South Korea,0.001,,,,0.584012220847386,0.415987779152614,1.0
98,quarter_final,,Uruguay,Switzerland,0.001,,,,0.4071253071693655,0.5928746928306345,1.0
98,quarter_final,,Uruguay,United States,0.001,,,,0.5869668539491086,0.4130331460508913,1.0
98,quarter_final,,Uzbekistan,Austria,0.001,,,,0.2901566604507021,0.7098433395492978,1.0
98,quarter_final,,Uzbekistan,Canada,0.001,,,,0.3486505950861563,0.6513494049138437,1.0
98,quarter_final,,Uzbekistan,Czech Republic,0.001,,,,0.4337566619277652,0.5662433380722347,1.0
98,quarter_final,,Uzbekistan,Iran,0.001,,,,0.3517046499458534,0.6482953500541466,1.0
98,quarter_final,,Uzbekistan,Mexico,0.001,,,,0.2818325355461956,0.7181674644538044,1.0
98,quarter_final,,Uzbekistan,Paraguay,0.001,,,,0.4050834419730248,0.5949165580269752,1.0
98,quarter_final,,Uzbekistan,Spain,0.001,,,,0.106095616895061,0.893904383104939,1.0
98,quarter_final,,Uzbekistan,Switzerland,0.001,,,,0.2684703768870931,0.7315296231129069,1.0
98,quarter_final,,Uzbekistan,United States,0.001,,,,0.4289108653363923,0.5710891346636077,1.0
99,quarter_final,,Morocco,England,0.06,,,,0.443249212169303,0.556750787830697,60.0
99,quarter_final,,Netherlands,England,0.038,,,,0.4309070204657954,0.5690929795342046,38.0
99,quarter_final,,France,England,0.03,,,,0.5540713528559442,0.4459286471440558,30.0
99,quarter_final,,Japan,England,0.029,,,,0.4421778161290071,0.5578221838709929,29.0
99,quarter_final,,Morocco,Mexico,0.028,,,,0.5838410135701808,0.4161589864298192,28.0
99,quarter_final,,Norway,England,0.027,,,,0.419046187386575,0.580953812613425,27.0
99,quarter_final,,Brazil,England,0.021,,,,0.4966597319088994,0.5033402680911006,21.0
99,quarter_final,,Morocco,Croatia,0.02,,,,0.6040625301714858,0.3959374698285142,20.0
99,quarter_final,,Germany,England,0.019,,,,0.4576450814743856,0.5423549185256143,19.0
99,quarter_final,,Senegal,England,0.019,,,,0.2783650990943773,0.7216349009056227,19.0
99,quarter_final,,Ecuador,England,0.017,,,,0.400678677491063,0.599321322508937,17.0
99,quarter_final,,Morocco,Colombia,0.014,,,,0.473285614882368,0.526714385117632,14.0
99,quarter_final,,Ivory Coast,England,0.013,,,,0.2510815621392887,0.7489184378607112,13.0
99,quarter_final,,Morocco,Czech Republic,0.013,,,,0.742888887520633,0.257111112479367,13.0
99,quarter_final,,Morocco,France,0.013,,,,0.3954679199482592,0.6045320800517408,13.0
99,quarter_final,,Morocco,Portugal,0.012,,,,0.4735608485262033,0.5264391514737967,12.0
99,quarter_final,,France,Mexico,0.011,,,,0.6915535126780956,0.3084464873219044,11.0
99,quarter_final,,Morocco,Ecuador,0.011,,,,0.5363741666106292,0.4636258333893708,11.0
99,quarter_final,,Morocco,Germany,0.011,,,,0.4877891201963874,0.5122108798036126,11.0
99,quarter_final,,France,Croatia,0.009,,,,0.7065324405243061,0.2934675594756939,9.0
99,quarter_final,,Morocco,Scotland,0.009,,,,0.7403673709435363,0.2596326290564636,9.0
99,quarter_final,,France,Czech Republic,0.008,,,,0.8058371714371713,0.1941628285628287,8.0
99,quarter_final,,Netherlands,Brazil,0.008,,,,0.437539340225054,0.562460659774946,8.0
99,quarter_final,,Netherlands,Ecuador,0.008,,,,0.5363237113320423,0.4636762886679577,8.0
99,quarter_final,,Netherlands,Portugal,0.008,,,,0.458213452999483,0.541786547000517,8.0
99,quarter_final,,Norway,Mexico,0.008,,,,0.5675243863484782,0.4324756136515217,8.0
99,quarter_final,,Brazil,Ecuador,0.007,,,,0.6024833024325894,0.3975166975674106,7.0
99,quarter_final,,Ecuador,Croatia,0.007,,,,0.5582287322779795,0.4417712677220204,7.0
99,quarter_final,,France,Colombia,0.007,,,,0.585648093022735,0.414351906977265,7.0
99,quarter_final,,France,Germany,0.007,,,,0.5935306957939386,0.4064693042060614,7.0
99,quarter_final,,Germany,Croatia,0.007,,,,0.6236810539888517,0.3763189460111483,7.0
99,quarter_final,,Germany,Mexico,0.007,,,,0.6058470141200872,0.3941529858799127,7.0
99,quarter_final,,Germany,Portugal,0.007,,,,0.485010101452174,0.5149898985478261,7.0
99,quarter_final,,Germany,South Korea,0.007,,,,0.7406680544611839,0.2593319455388161,7.0
99,quarter_final,,Ivory Coast,Colombia,0.007,,,,0.2813771310521523,0.7186228689478478,7.0
99,quarter_final,,Japan,Mexico,0.007,,,,0.5871500182575508,0.4128499817424492,7.0
99,quarter_final,,Morocco,Ivory Coast,0.007,,,,0.7091765896785323,0.2908234103214677,7.0
99,quarter_final,,Netherlands,Spain,0.007,,,,0.2769160056538134,0.7230839943461866,7.0
99,quarter_final,,Norway,France,0.007,,,,0.3732378416550563,0.6267621583449436,7.0
99,quarter_final,,Norway,Germany,0.007,,,,0.4636437527081015,0.5363562472918985,7.0
99,quarter_final,,Senegal,Mexico,0.007,,,,0.4073687572408049,0.5926312427591951,7.0
99,quarter_final,,Ecuador,Portugal,0.006,,,,0.4228384700129488,0.5771615299870512,6.0
99,quarter_final,,France,Brazil,0.006,,,,0.5592122319473513,0.4407877680526487,6.0
99,quarter_final,,France,Ecuador,0.006,,,,0.6564058120444652,0.3435941879555347,6.0
99,quarter_final,,Japan,Germany,0.006,,,,0.4861711572160956,0.5138288427839044,6.0
99,quarter_final,,Japan,Portugal,0.006,,,,0.4714136455466503,0.5285863544533498,6.0
99,quarter_final,,Japan,South Korea,0.006,,,,0.7313591690339342,0.2686408309660658,6.0
99,quarter_final,,Netherlands,Croatia,0.006,,,,0.5972203948060497,0.4027796051939503,6.0
99,quarter_final,,Netherlands,Mexico,0.006,,,,0.5789155850978375,0.4210844149021625,6.0
99,quarter_final,,Norway,Colombia,0.006,,,,0.4538777403912886,0.5461222596087114,6.0
99,quarter_final,,Norway,South Korea,0.006,,,,0.7134630375170826,0.2865369624829174,6.0
99,quarter_final,,Brazil,Czech Republic,0.005,,,,0.7684971143400879,0.231502885659912,5.0
99,quarter_final,,Ecuador,Germany,0.005,,,,0.4353533633058137,0.5646466366941862,5.0
99,quarter_final,,France,Norway,0.005,,,,0.6267621583449438,0.3732378416550562,5.0
99,quarter_final,,Germany,Colombia,0.005,,,,0.4912021157331433,0.5087978842668567,5.0
99,quarter_final,,Morocco,Norway,0.005,,,,0.528006506318092,0.471993493681908,5.0
99,quarter_final,,Morocco,Uzbekistan,0.005,,,,0.7864067786222636,0.2135932213777364,5.0
99,quarter_final,,Netherlands,Czech Republic,0.005,,,,0.7290651001187153,0.2709348998812847,5.0
99,quarter_final,,Netherlands,Germany,0.005,,,,0.4730274928114564,0.5269725071885436,5.0
99,quarter_final,,Netherlands,Ivory Coast,0.005,,,,0.6919872616499911,0.3080127383500088,5.0
99,quarter_final,,Netherlands,Norway,0.005,,,,0.510095646210057,0.489904353789943,5.0
99,quarter_final,,Norway,Croatia,0.005,,,,0.5871952641158803,0.4128047358841197,5.0
99,quarter_final,,Norway,Czech Republic,0.005,,,,0.7231450509557045,0.2768549490442955,5.0
99,quarter_final,,Senegal,Portugal,0.005,,,,0.3039822218087367,0.6960177781912633,5.0
99,quarter_final,,Brazil,Ivory Coast,0.004,,,,0.7358065793595521,0.2641934206404479,4.0
99,quarter_final,,Brazil,Portugal,0.004,,,,0.5213246863240992,0.4786753136759007,4.0
99,quarter_final,,Ecuador,Brazil,0.004,,,,0.3975166975674105,0.6024833024325895,4.0
99,quarter_final,,Ecuador,South Korea,0.004,,,,0.6892854470752258,0.3107145529247742,4.0
99,quarter_final,,France,DR Congo,0.004,,,,0.8640866104694283,0.1359133895305717,4.0
99,quarter_final,,France,Portugal,0.004,,,,0.5794201625705282,0.4205798374294718,4.0
99,quarter_final,,France,South Korea,0.004,,,,0.8005268676926532,0.1994731323073467,4.0
99,quarter_final,,Germany,Czech Republic,0.004,,,,0.7484609884527081,0.2515390115472918,4.0
99,quarter_final,,Germany,Uruguay,0.004,,,,0.6749120930638229,0.325087906936177,4.0
99,quarter_final,,Japan,Czech Republic,0.004,,,,0.7412327749620523,0.2587672250379477,4.0
99,quarter_final,,Morocco,Algeria,0.004,,,,0.6560955125204188,0.3439044874795812,4.0
99,quarter_final,,Morocco,South Korea,0.004,,,,0.7318637224509673,0.2681362775490327,4.0
99,quarter_final,,Morocco,Spain,0.004,,,,0.2990811156155361,0.7009188843844639,4.0
99,quarter_final,,Netherlands,France,0.004,,,,0.3809930049521787,0.6190069950478213,4.0
99,quarter_final,,Norway,Portugal,0.004,,,,0.4483148639751579,0.551685136024842,4.0
99,quarter_final,,Senegal,Brazil,0.004,,,,0.2904233563254506,0.7095766436745494,4.0
99,quarter_final,,Senegal,Croatia,0.004,,,,0.427046935227687,0.5729530647723129,4.0
99,quarter_final,,Senegal,Czech Republic,0.004,,,,0.5780426379060248,0.4219573620939751,4.0
99,quarter_final,,Senegal,Germany,0.004,,,,0.3172044562521056,0.6827955437478944,4.0
99,quarter_final,,Brazil,Germany,0.003,,,,0.5353726050490967,0.4646273949509033,3.0
99,quarter_final,,Brazil,Mexico,0.003,,,,0.6402208899171115,0.3597791100828885,3.0
99,quarter_final,,Ecuador,Colombia,0.003,,,,0.4245865170622711,0.5754134829377289,3.0
99,quarter_final,,Ecuador,France,0.003,,,,0.3435941879555346,0.6564058120444654,3.0
99,quarter_final,,France,Spain,0.003,,,,0.3826404799214902,0.6173595200785098,3.0
99,quarter_final,,Germany,Ecuador,0.003,,,,0.5646466366941861,0.4353533633058138,3.0
99,quarter_final,,Germany,South Africa,0.003,,,,0.8774889400700742,0.1225110599299258,3.0
99,quarter_final,,Ivory Coast,Brazil,0.003,,,,0.2641934206404477,0.7358065793595523,3.0
99,quarter_final,,Ivory Coast,Uzbekistan,0.003,,,,0.6025124037057146,0.3974875962942854,3.0
99,quarter_final,,Japan,Colombia,0.003,,,,0.4741872850252526,0.5258127149747474,3.0
99,quarter_final,,Japan,Morocco,0.003,,,,0.4978036429842239,0.5021963570157761,3.0
99,quarter_final,,Morocco,Argentina,0.003,,,,0.2932209290422395,0.7067790709577605,3.0
99,quarter_final,,Morocco,South Africa,0.003,,,,0.8886161790971362,0.1113838209028638,3.0
99,quarter_final,,Morocco,Uruguay,0.003,,,,0.6477831169123855,0.3522168830876144,3.0
99,quarter_final,,Netherlands,Argentina,0.003,,,,0.2776914938729104,0.7223085061270895,3.0
99,quarter_final,,Netherlands,South Korea,0.003,,,,0.7204690390227374,0.2795309609772626,3.0
99,quarter_final,,Norway,Uzbekistan,0.003,,,,0.7711398396111899,0.22886016038881,3.0
99,quarter_final,,Scotland,England,0.003,,,,0.2168872502473777,0.7831127497526222,3.0
99,quarter_final,,Senegal,South Africa,0.003,,,,0.7915799320220478,0.2084200679779522,3.0
99,quarter_final,,Senegal,Uruguay,0.003,,,,0.4760148503524365,0.5239851496475634,3.0
99,quarter_final,,Sweden,England,0.003,,,,0.1652890896114863,0.8347109103885136,3.0
99,quarter_final,,Brazil,Croatia,0.002,,,,0.6556028720371787,0.3443971279628213,2.0
99,quarter_final,,Brazil,DR Congo,0.002,,,,0.839350265827093,0.1606497341729069,2.0
99,quarter_final,,Brazil,Morocco,0.002,,,,0.5519593612401956,0.4480406387598044,2.0
99,quarter_final,,Brazil,Senegal,0.002,,,,0.7095766436745493,0.2904233563254507,2.0
99,quarter_final,,Brazil,South Africa,0.002,,,,0.88195771147183,0.11804228852817,2.0
99,quarter_final,,Curaçao,Portugal,0.002,,,,0.0764968918384566,0.9235031081615436,2.0
99,quarter_final,,Ecuador,DR Congo,0.002,,,,0.795794776925537,0.2042052230744629,2.0
99,quarter_final,,Ecuador,Mexico,0.002,,,,0.5427812770695837,0.4572187229304163,2.0
99,quarter_final,,Ecuador,Norway,0.002,,,,0.4764636975184217,0.5235363024815782,2.0
99,quarter_final,,France,Argentina,0.002,,,,0.3892393092830036,0.6107606907169965,2.0
99,quarter_final,,France,Panama,0.002,,,,0.8702657848990416,0.1297342151009584,2.0
99,quarter_final,,France,Senegal,0.002,,,,0.7514294309015894,0.2485705690984105,2.0
99,quarter_final,,Germany,Brazil,0.002,,,,0.4646273949509034,0.5353726050490966,2.0
99,quarter_final,,Germany,DR Congo,0.002,,,,0.8264290227235278,0.1735709772764722,2.0
99,quarter_final,,Germany,Spain,0.002,,,,0.2976719484521957,0.7023280515478043,2.0
99,quarter_final,,Iraq,England,0.002,,,,0.1086205401517688,0.8913794598482312,2.0
99,quarter_final,,Iraq,France,0.002,,,,0.0988555268364608,0.9011444731635392,2.0
99,quarter_final,,Ivory Coast,Croatia,0.002,,,,0.3920689117986926,0.6079310882013074,2.0
99,quarter_final,,Ivory Coast,South Korea,0.002,,,,0.528568891250335,0.471431108749665,2.0
99,quarter_final,,Ivory Coast,Spain,0.002,,,,0.1593502868009011,0.8406497131990989,2.0
99,quarter_final,,Japan,Croatia,0.002,,,,0.6065972768367605,0.3934027231632395,2.0
99,quarter_final,,Japan,Ecuador,0.002,,,,0.5420504473564209,0.457949552643579,2.0
99,quarter_final,,Japan,France,0.002,,,,0.3933510950895046,0.6066489049104953,2.0
99,quarter_final,,Japan,Ivory Coast,0.002,,,,0.7055010838407301,0.2944989161592699,2.0
99,quarter_final,,Japan,Norway,0.002,,,,0.5246495687130787,0.4753504312869213,2.0
99,quarter_final,,Morocco,Brazil,0.002,,,,0.4480406387598044,0.5519593612401956,2.0
99,quarter_final,,Morocco,DR Congo,0.002,,,,0.8285614606150901,0.1714385393849099,2.0
99,quarter_final,,Morocco,Panama,0.002,,,,0.8193918696317416,0.1806081303682584,2.0
99,quarter_final,,Morocco,Senegal,0.002,,,,0.6779208481415323,0.3220791518584677,2.0
99,quarter_final,,Netherlands,Colombia,0.002,,,,0.4637118496027702,0.5362881503972299,2.0
99,quarter_final,,Netherlands,Uzbekistan,0.002,,,,0.7769456344435017,0.2230543655564982,2.0
99,quarter_final,,Norway,Brazil,0.002,,,,0.4285702715239779,0.5714297284760221,2.0
99,quarter_final,,Norway,Ecuador,0.002,,,,0.5235363024815783,0.4764636975184216,2.0
99,quarter_final,,Norway,Ivory Coast,0.002,,,,0.683932114575752,0.316067885424248,2.0
99,quarter_final,,Norway,Jordan,0.002,,,,0.8380321666437731,0.1619678333562269,2.0
99,quarter_final,,Norway,Senegal,0.002,,,,0.65242270042889,0.34757729957111,2.0
99,quarter_final,,Norway,Spain,0.002,,,,0.2712887482692422,0.7287112517307578,2.0
99,quarter_final,,Norway,Uruguay,0.002,,,,0.6376420812303831,0.3623579187696168,2.0
99,quarter_final,,Scotland,Croatia,0.002,,,,0.3506616280483856,0.6493383719516144,2.0
99,quarter_final,,Senegal,Colombia,0.002,,,,0.3094632156395112,0.6905367843604888,2.0
99,quarter_final,,Senegal,Ecuador,0.002,,,,0.3654373241971203,0.6345626758028797,2.0
99,quarter_final,,Senegal,France,0.002,,,,0.2485705690984106,0.7514294309015894,2.0
99,quarter_final,,Senegal,Ivory Coast,0.002,,,,0.5369504619520632,0.4630495380479368,2.0
99,quarter_final,,Senegal,Spain,0.002,,,,0.1757898279910165,0.8242101720089834,2.0
99,quarter_final,,Sweden,Mexico,0.002,,,,0.2675809786420344,0.7324190213579655,2.0
99,quarter_final,,Tunisia,England,0.002,,,,0.1291480217023993,0.8708519782976006,2.0
99,quarter_final,,Brazil,Colombia,0.001,,,,0.5272632839895478,0.4727367160104522,1.0
99,quarter_final,,Brazil,France,0.001,,,,0.4407877680526487,0.5592122319473514,1.0
99,quarter_final,,Brazil,Iraq,0.001,,,,0.8808740223310512,0.1191259776689488,1.0
99,quarter_final,,Brazil,Norway,0.001,,,,0.5714297284760221,0.4285702715239778,1.0
99,quarter_final,,Brazil,Spain,0.001,,,,0.3281771112179441,0.6718228887820559,1.0
99,quarter_final,,Brazil,Uruguay,0.001,,,,0.7064214888210676,0.2935785111789324,1.0
99,quarter_final,,Curaçao,Croatia,0.001,,,,0.1241663966682305,0.8758336033317694,1.0
99,quarter_final,,Ecuador,Argentina,0.001,,,,0.2546951815717577,0.7453048184282423,1.0
99,quarter_final,,Ecuador,Czech Republic,0.001,,,,0.6973082481145204,0.3026917518854796,1.0
99,quarter_final,,Ecuador,Iraq,0.001,,,,0.8413988380271451,0.1586011619728549,1.0
99,quarter_final,,Ecuador,Ivory Coast,0.001,,,,0.6673790463239668,0.3326209536760331,1.0
99,quarter_final,,Ecuador,Morocco,0.001,,,,0.4636258333893708,0.5363741666106292,1.0
99,quarter_final,,Ecuador,Panama,0.001,,,,0.7820866597445825,0.2179133402554175,1.0
99,quarter_final,,Ecuador,Senegal,0.001,,,,0.6345626758028798,0.3654373241971201,1.0
99,quarter_final,,Ecuador,South Africa,0.001,,,,0.853437918381417,0.1465620816185829,1.0
99,quarter_final,,Ecuador,Uruguay,0.001,,,,0.6123269966516893,0.3876730033483107,1.0
99,quarter_final,,Ecuador,Uzbekistan,0.001,,,,0.7501071142961108,0.2498928857038892,1.0
99,quarter_final,,France,Cape Verde,0.001,,,,0.9194444272759394,0.0805555727240605,1.0
99,quarter_final,,France,Haiti,0.001,,,,0.8913553031582778,0.1086446968417221,1.0
99,quarter_final,,France,South Africa,0.001,,,,0.9001305683552467,0.0998694316447532,1.0
99,quarter_final,,France,Uzbekistan,0.001,,,,0.8424218674607524,0.1575781325392475,1.0
99,quarter_final,,Germany,Austria,0.001,,,,0.6126706316719046,0.3873293683280954,1.0
99,quarter_final,,Germany,Cape Verde,0.001,,,,0.8993505797677321,0.1006494202322678,1.0
99,quarter_final,,Germany,France,0.001,,,,0.4064693042060614,0.5935306957939386,1.0
99,quarter_final,,Germany,Ivory Coast,0.001,,,,0.7116987282261885,0.2883012717738115,1.0
99,quarter_final,,Germany,Morocco,0.001,,,,0.5122108798036126,0.4877891201963874,1.0
99,quarter_final,,Germany,Norway,0.001,,,,0.5363562472918983,0.4636437527081016,1.0
99,quarter_final,,Germany,Uzbekistan,0.001,,,,0.7939166315071041,0.2060833684928958,1.0
99,quarter_final,,Haiti,England,0.001,,,,0.1084996039982939,0.891500396001706,1.0
99,quarter_final,,Haiti,Mexico,0.001,,,,0.1806365577558787,0.8193634422441213,1.0
99,quarter_final,,Haiti,Uzbekistan,0.001,,,,0.3396439227434893,0.6603560772565107,1.0
