match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
98,quarter_final,Cape Verde,Australia,0.001,0.2087306369588102,0.7912693630411898,1,Australia,0.7912693630411898
98,quarter_final,Cape Verde,Belgium,0.001,0.1027639145778188,0.8972360854221811,1,Belgium,0.8972360854221811
98,quarter_final,Cape Verde,United States,0.001,0.2375643054659902,0.7624356945340098,1,United States,0.7624356945340098
98,quarter_final,Colombia,Bosnia and Herzegovina,0.001,0.8909761789679551,0.1090238210320448,1,Colombia,0.8909761789679551
98,quarter_final,Colombia,Canada,0.001,0.6860745397284117,0.3139254602715883,1,Colombia,0.6860745397284117
98,quarter_final,Colombia,Germany,0.001,0.5087978842668568,0.4912021157331432,1,Colombia,0.5087978842668568
98,quarter_final,Croatia,Austria,0.001,0.4933746390655308,0.5066253609344691,1,Austria,0.5066253609344691
98,quarter_final,Croatia,Ecuador,0.001,0.4417712677220205,0.5582287322779795,1,Ecuador,0.5582287322779795
98,quarter_final,Croatia,Egypt,0.001,0.6913035154272967,0.3086964845727032,1,Croatia,0.6913035154272967
98,quarter_final,Croatia,Ivory Coast,0.001,0.6079310882013075,0.3920689117986925,1,Croatia,0.6079310882013075
98,quarter_final,Croatia,Norway,0.001,0.4128047358841196,0.5871952641158804,1,Norway,0.5871952641158804
98,quarter_final,Croatia,Paraguay,0.001,0.6227765794468613,0.3772234205531387,1,Croatia,0.6227765794468613
98,quarter_final,Croatia,Qatar,0.001,0.9162881765161632,0.0837118234838366,1,Croatia,0.9162881765161632
98,quarter_final,Croatia,Spain,0.001,0.2049359896332762,0.7950640103667238,1,Spain,0.7950640103667238
98,quarter_final,Croatia,Switzerland,0.001,0.4637948066271847,0.5362051933728154,1,Switzerland,0.5362051933728154
98,quarter_final,DR Congo,France,0.001,0.1359133895305718,0.8640866104694283,1,France,0.8640866104694283
98,quarter_final,DR Congo,Iran,0.001,0.2924636251194967,0.7075363748805032,1,Iran,0.7075363748805032
98,quarter_final,DR Congo,South Korea,0.001,0.3576358021465622,0.6423641978534378,1,South Korea,0.6423641978534378
98,quarter_final,DR Congo,Switzerland,0.001,0.2243293473113068,0.7756706526886932,1,Switzerland,0.7756706526886932
98,quarter_final,England,Algeria,0.001,0.7001298744855432,0.2998701255144568,1,England,0.7001298744855432
98,quarter_final,England,Bosnia and Herzegovina,0.001,0.9085029065015284,0.0914970934984714,1,England,0.9085029065015284
98,quarter_final,England,Netherlands,0.001,0.5690929795342046,0.4309070204657954,1,England,0.5690929795342046
98,quarter_final,England,Norway,0.001,0.580953812613425,0.4190461873865749,1,England,0.580953812613425
98,quarter_final,England,Senegal,0.001,0.7216349009056227,0.2783650990943773,1,England,0.7216349009056227
98,quarter_final,Ghana,Argentina,0.001,0.0373009217881547,0.9626990782118452,1,Argentina,0.9626990782118452
98,quarter_final,Ghana,Belgium,0.001,0.0844745800289524,0.9155254199710476,1,Belgium,0.9155254199710476
98,quarter_final,Jordan,Australia,0.001,0.3049716138380399,0.69502838616196,1,Australia,0.69502838616196
98,quarter_final,Panama,Argentina,0.001,0.0820306581581056,0.9179693418418944,1,Argentina,0.9179693418418944
98,quarter_final,Panama,Czech Republic,0.001,0.3846466591721741,0.6153533408278258,1,Czech Republic,0.6153533408278258
98,quarter_final,Panama,France,0.001,0.1297342151009584,0.8702657848990416,1,France,0.8702657848990416
98,quarter_final,Portugal,Czech Republic,0.001,0.7602373483076553,0.2397626516923446,1,Portugal,0.7602373483076553
98,quarter_final,Portugal,Iraq,0.001,0.8794976410906428,0.1205023589093572,1,Portugal,0.8794976410906428
98,quarter_final,Portugal,New Zealand,0.001,0.9012466264586696,0.0987533735413302,1,Portugal,0.9012466264586696
98,quarter_final,Portugal,Norway,0.001,0.5516851360248419,0.4483148639751581,1,Portugal,0.5516851360248419
98,quarter_final,Portugal,Paraguay,0.001,0.7422544023185602,0.2577455976814398,1,Portugal,0.7422544023185602
98,quarter_final,Portugal,Qatar,0.001,0.9512791409207354,0.0487208590792646,1,Portugal,0.9512791409207354
98,quarter_final,Portugal,South Africa,0.001,0.8851468810393439,0.114853118960656,1,Portugal,0.8851468810393439
98,quarter_final,Portugal,South Korea,0.001,0.7522205444331757,0.2477794555668243,1,Portugal,0.7522205444331757
98,quarter_final,Portugal,United States,0.001,0.7623577003004743,0.2376422996995256,1,Portugal,0.7623577003004743
98,quarter_final,Saudi Arabia,Belgium,0.001,0.1145236501336038,0.8854763498663962,1,Belgium,0.8854763498663962
98,quarter_final,Spain,Curaçao,0.001,0.9541689791391176,0.0458310208608824,1,Spain,0.9541689791391176
98,quarter_final,Spain,Japan,0.001,0.7083710029311701,0.2916289970688299,1,Spain,0.7083710029311701
98,quarter_final,Spain,Jordan,0.001,0.9295800154264982,0.0704199845735018,1,Spain,0.9295800154264982
98,quarter_final,Spain,Qatar,0.001,0.9737009741773456,0.0262990258226543,1,Spain,0.9737009741773456
98,quarter_final,Uruguay,Algeria,0.001,0.5008801530701448,0.4991198469298552,1,Uruguay,0.5008801530701448
98,quarter_final,Uruguay,Argentina,0.001,0.1758872907967765,0.8241127092032234,1,Argentina,0.8241127092032234
98,quarter_final,Uruguay,Czech Republic,0.001,0.5929859172078394,0.4070140827921605,1,Uruguay,0.5929859172078394
98,quarter_final,Uruguay,Egypt,0.001,0.6463146430045941,0.3536853569954059,1,Uruguay,0.6463146430045941
98,quarter_final,Uruguay,Mexico,0.001,0.428061509003505,0.5719384909964951,1,Mexico,0.5719384909964951
98,quarter_final,Uruguay,Senegal,0.001,0.5239851496475635,0.4760148503524365,1,Uruguay,0.5239851496475635
98,quarter_final,Uruguay,South Africa,0.001,0.79319767619872,0.20680232380128,1,Uruguay,0.79319767619872
98,quarter_final,Uruguay,South Korea,0.001,0.584012220847386,0.415987779152614,1,Uruguay,0.584012220847386
98,quarter_final,Uruguay,Switzerland,0.001,0.4071253071693655,0.5928746928306345,1,Switzerland,0.5928746928306345
98,quarter_final,Uruguay,United States,0.001,0.5869668539491086,0.4130331460508913,1,Uruguay,0.5869668539491086
98,quarter_final,Uzbekistan,Austria,0.001,0.2901566604507021,0.7098433395492978,1,Austria,0.7098433395492978
98,quarter_final,Uzbekistan,Canada,0.001,0.3486505950861563,0.6513494049138437,1,Canada,0.6513494049138437
98,quarter_final,Uzbekistan,Czech Republic,0.001,0.4337566619277652,0.5662433380722347,1,Czech Republic,0.5662433380722347
98,quarter_final,Uzbekistan,Iran,0.001,0.3517046499458534,0.6482953500541466,1,Iran,0.6482953500541466
98,quarter_final,Uzbekistan,Mexico,0.001,0.2818325355461956,0.7181674644538044,1,Mexico,0.7181674644538044
98,quarter_final,Uzbekistan,Paraguay,0.001,0.4050834419730248,0.5949165580269752,1,Paraguay,0.5949165580269752
98,quarter_final,Uzbekistan,Spain,0.001,0.106095616895061,0.893904383104939,1,Spain,0.893904383104939
98,quarter_final,Uzbekistan,Switzerland,0.001,0.2684703768870931,0.7315296231129069,1,Switzerland,0.7315296231129069
98,quarter_final,Uzbekistan,United States,0.001,0.4289108653363923,0.5710891346636077,1,United States,0.5710891346636077
99,quarter_final,Morocco,England,0.06,0.443249212169303,0.556750787830697,60,England,0.556750787830697
99,quarter_final,Netherlands,England,0.038,0.4309070204657954,0.5690929795342046,38,England,0.5690929795342046
99,quarter_final,France,England,0.03,0.5540713528559442,0.4459286471440558,30,France,0.5540713528559442
99,quarter_final,Japan,England,0.029,0.4421778161290071,0.5578221838709929,29,England,0.5578221838709929
99,quarter_final,Morocco,Mexico,0.028,0.5838410135701808,0.4161589864298192,28,Morocco,0.5838410135701808
99,quarter_final,Norway,England,0.027,0.419046187386575,0.580953812613425,27,England,0.580953812613425
99,quarter_final,Brazil,England,0.021,0.4966597319088994,0.5033402680911006,21,England,0.5033402680911006
99,quarter_final,Morocco,Croatia,0.02,0.6040625301714858,0.3959374698285142,20,Morocco,0.6040625301714858
99,quarter_final,Germany,England,0.019,0.4576450814743856,0.5423549185256143,19,England,0.5423549185256143
99,quarter_final,Senegal,England,0.019,0.2783650990943773,0.7216349009056227,19,England,0.7216349009056227
99,quarter_final,Ecuador,England,0.017,0.400678677491063,0.599321322508937,17,England,0.599321322508937
99,quarter_final,Morocco,Colombia,0.014,0.473285614882368,0.526714385117632,14,Colombia,0.526714385117632
99,quarter_final,Ivory Coast,England,0.013,0.2510815621392887,0.7489184378607112,13,England,0.7489184378607112
99,quarter_final,Morocco,Czech Republic,0.013,0.742888887520633,0.257111112479367,13,Morocco,0.742888887520633
99,quarter_final,Morocco,France,0.013,0.3954679199482592,0.6045320800517408,13,France,0.6045320800517408
99,quarter_final,Morocco,Portugal,0.012,0.4735608485262033,0.5264391514737967,12,Portugal,0.5264391514737967
99,quarter_final,France,Mexico,0.011,0.6915535126780956,0.3084464873219044,11,France,0.6915535126780956
99,quarter_final,Morocco,Ecuador,0.011,0.5363741666106292,0.4636258333893708,11,Morocco,0.5363741666106292
99,quarter_final,Morocco,Germany,0.011,0.4877891201963874,0.5122108798036126,11,Germany,0.5122108798036126
99,quarter_final,France,Croatia,0.009,0.7065324405243061,0.2934675594756939,9,France,0.7065324405243061
99,quarter_final,Morocco,Scotland,0.009,0.7403673709435363,0.2596326290564636,9,Morocco,0.7403673709435363
99,quarter_final,France,Czech Republic,0.008,0.8058371714371713,0.1941628285628287,8,France,0.8058371714371713
99,quarter_final,Netherlands,Brazil,0.008,0.437539340225054,0.562460659774946,8,Brazil,0.562460659774946
99,quarter_final,Netherlands,Ecuador,0.008,0.5363237113320423,0.4636762886679577,8,Netherlands,0.5363237113320423
99,quarter_final,Netherlands,Portugal,0.008,0.458213452999483,0.541786547000517,8,Portugal,0.541786547000517
99,quarter_final,Norway,Mexico,0.008,0.5675243863484782,0.4324756136515217,8,Norway,0.5675243863484782
99,quarter_final,Brazil,Ecuador,0.007,0.6024833024325894,0.3975166975674106,7,Brazil,0.6024833024325894
99,quarter_final,Ecuador,Croatia,0.007,0.5582287322779795,0.4417712677220204,7,Ecuador,0.5582287322779795
99,quarter_final,France,Colombia,0.007,0.585648093022735,0.414351906977265,7,France,0.585648093022735
99,quarter_final,France,Germany,0.007,0.5935306957939386,0.4064693042060614,7,France,0.5935306957939386
99,quarter_final,Germany,Croatia,0.007,0.6236810539888517,0.3763189460111483,7,Germany,0.6236810539888517
99,quarter_final,Germany,Mexico,0.007,0.6058470141200872,0.3941529858799127,7,Germany,0.6058470141200872
99,quarter_final,Germany,Portugal,0.007,0.485010101452174,0.5149898985478261,7,Portugal,0.5149898985478261
99,quarter_final,Germany,South Korea,0.007,0.7406680544611839,0.2593319455388161,7,Germany,0.7406680544611839
99,quarter_final,Ivory Coast,Colombia,0.007,0.2813771310521523,0.7186228689478478,7,Colombia,0.7186228689478478
99,quarter_final,Japan,Mexico,0.007,0.5871500182575508,0.4128499817424492,7,Japan,0.5871500182575508
99,quarter_final,Morocco,Ivory Coast,0.007,0.7091765896785323,0.2908234103214677,7,Morocco,0.7091765896785323
99,quarter_final,Netherlands,Spain,0.007,0.2769160056538134,0.7230839943461866,7,Spain,0.7230839943461866
99,quarter_final,Norway,France,0.007,0.3732378416550563,0.6267621583449436,7,France,0.6267621583449436
99,quarter_final,Norway,Germany,0.007,0.4636437527081015,0.5363562472918985,7,Germany,0.5363562472918985
99,quarter_final,Senegal,Mexico,0.007,0.4073687572408049,0.5926312427591951,7,Mexico,0.5926312427591951
99,quarter_final,Ecuador,Portugal,0.006,0.4228384700129488,0.5771615299870512,6,Portugal,0.5771615299870512
99,quarter_final,France,Brazil,0.006,0.5592122319473513,0.4407877680526487,6,France,0.5592122319473513
99,quarter_final,France,Ecuador,0.006,0.6564058120444652,0.3435941879555347,6,France,0.6564058120444652
99,quarter_final,Japan,Germany,0.006,0.4861711572160956,0.5138288427839044,6,Germany,0.5138288427839044
99,quarter_final,Japan,Portugal,0.006,0.4714136455466503,0.5285863544533498,6,Portugal,0.5285863544533498
99,quarter_final,Japan,South Korea,0.006,0.7313591690339342,0.2686408309660658,6,Japan,0.7313591690339342
99,quarter_final,Netherlands,Croatia,0.006,0.5972203948060497,0.4027796051939503,6,Netherlands,0.5972203948060497
99,quarter_final,Netherlands,Mexico,0.006,0.5789155850978375,0.4210844149021625,6,Netherlands,0.5789155850978375
99,quarter_final,Norway,Colombia,0.006,0.4538777403912886,0.5461222596087114,6,Colombia,0.5461222596087114
99,quarter_final,Norway,South Korea,0.006,0.7134630375170826,0.2865369624829174,6,Norway,0.7134630375170826
99,quarter_final,Brazil,Czech Republic,0.005,0.7684971143400879,0.231502885659912,5,Brazil,0.7684971143400879
99,quarter_final,Ecuador,Germany,0.005,0.4353533633058137,0.5646466366941862,5,Germany,0.5646466366941862
99,quarter_final,France,Norway,0.005,0.6267621583449438,0.3732378416550562,5,France,0.6267621583449438
99,quarter_final,Germany,Colombia,0.005,0.4912021157331433,0.5087978842668567,5,Colombia,0.5087978842668567
99,quarter_final,Morocco,Norway,0.005,0.528006506318092,0.471993493681908,5,Morocco,0.528006506318092
99,quarter_final,Morocco,Uzbekistan,0.005,0.7864067786222636,0.2135932213777364,5,Morocco,0.7864067786222636
99,quarter_final,Netherlands,Czech Republic,0.005,0.7290651001187153,0.2709348998812847,5,Netherlands,0.7290651001187153
99,quarter_final,Netherlands,Germany,0.005,0.4730274928114564,0.5269725071885436,5,Germany,0.5269725071885436
99,quarter_final,Netherlands,Ivory Coast,0.005,0.6919872616499911,0.3080127383500088,5,Netherlands,0.6919872616499911
99,quarter_final,Netherlands,Norway,0.005,0.510095646210057,0.489904353789943,5,Netherlands,0.510095646210057
99,quarter_final,Norway,Croatia,0.005,0.5871952641158803,0.4128047358841197,5,Norway,0.5871952641158803
99,quarter_final,Norway,Czech Republic,0.005,0.7231450509557045,0.2768549490442955,5,Norway,0.7231450509557045
99,quarter_final,Senegal,Portugal,0.005,0.3039822218087367,0.6960177781912633,5,Portugal,0.6960177781912633
99,quarter_final,Brazil,Ivory Coast,0.004,0.7358065793595521,0.2641934206404479,4,Brazil,0.7358065793595521
99,quarter_final,Brazil,Portugal,0.004,0.5213246863240992,0.4786753136759007,4,Brazil,0.5213246863240992
99,quarter_final,Ecuador,Brazil,0.004,0.3975166975674105,0.6024833024325895,4,Brazil,0.6024833024325895
99,quarter_final,Ecuador,South Korea,0.004,0.6892854470752258,0.3107145529247742,4,Ecuador,0.6892854470752258
99,quarter_final,France,DR Congo,0.004,0.8640866104694283,0.1359133895305717,4,France,0.8640866104694283
99,quarter_final,France,Portugal,0.004,0.5794201625705282,0.4205798374294718,4,France,0.5794201625705282
99,quarter_final,France,South Korea,0.004,0.8005268676926532,0.1994731323073467,4,France,0.8005268676926532
99,quarter_final,Germany,Czech Republic,0.004,0.7484609884527081,0.2515390115472918,4,Germany,0.7484609884527081
99,quarter_final,Germany,Uruguay,0.004,0.6749120930638229,0.325087906936177,4,Germany,0.6749120930638229
99,quarter_final,Japan,Czech Republic,0.004,0.7412327749620523,0.2587672250379477,4,Japan,0.7412327749620523
99,quarter_final,Morocco,Algeria,0.004,0.6560955125204188,0.3439044874795812,4,Morocco,0.6560955125204188
99,quarter_final,Morocco,South Korea,0.004,0.7318637224509673,0.2681362775490327,4,Morocco,0.7318637224509673
99,quarter_final,Morocco,Spain,0.004,0.2990811156155361,0.7009188843844639,4,Spain,0.7009188843844639
99,quarter_final,Netherlands,France,0.004,0.3809930049521787,0.6190069950478213,4,France,0.6190069950478213
99,quarter_final,Norway,Portugal,0.004,0.4483148639751579,0.551685136024842,4,Portugal,0.551685136024842
99,quarter_final,Senegal,Brazil,0.004,0.2904233563254506,0.7095766436745494,4,Brazil,0.7095766436745494
99,quarter_final,Senegal,Croatia,0.004,0.427046935227687,0.5729530647723129,4,Croatia,0.5729530647723129
99,quarter_final,Senegal,Czech Republic,0.004,0.5780426379060248,0.4219573620939751,4,Senegal,0.5780426379060248
99,quarter_final,Senegal,Germany,0.004,0.3172044562521056,0.6827955437478944,4,Germany,0.6827955437478944
99,quarter_final,Brazil,Germany,0.003,0.5353726050490967,0.4646273949509033,3,Brazil,0.5353726050490967
99,quarter_final,Brazil,Mexico,0.003,0.6402208899171115,0.3597791100828885,3,Brazil,0.6402208899171115
99,quarter_final,Ecuador,Colombia,0.003,0.4245865170622711,0.5754134829377289,3,Colombia,0.5754134829377289
99,quarter_final,Ecuador,France,0.003,0.3435941879555346,0.6564058120444654,3,France,0.6564058120444654
99,quarter_final,France,Spain,0.003,0.3826404799214902,0.6173595200785098,3,Spain,0.6173595200785098
99,quarter_final,Germany,Ecuador,0.003,0.5646466366941861,0.4353533633058138,3,Germany,0.5646466366941861
99,quarter_final,Germany,South Africa,0.003,0.8774889400700742,0.1225110599299258,3,Germany,0.8774889400700742
99,quarter_final,Ivory Coast,Brazil,0.003,0.2641934206404477,0.7358065793595523,3,Brazil,0.7358065793595523
99,quarter_final,Ivory Coast,Uzbekistan,0.003,0.6025124037057146,0.3974875962942854,3,Ivory Coast,0.6025124037057146
99,quarter_final,Japan,Colombia,0.003,0.4741872850252526,0.5258127149747474,3,Colombia,0.5258127149747474
99,quarter_final,Japan,Morocco,0.003,0.4978036429842239,0.5021963570157761,3,Morocco,0.5021963570157761
99,quarter_final,Morocco,Argentina,0.003,0.2932209290422395,0.7067790709577605,3,Argentina,0.7067790709577605
99,quarter_final,Morocco,South Africa,0.003,0.8886161790971362,0.1113838209028638,3,Morocco,0.8886161790971362
99,quarter_final,Morocco,Uruguay,0.003,0.6477831169123855,0.3522168830876144,3,Morocco,0.6477831169123855
99,quarter_final,Netherlands,Argentina,0.003,0.2776914938729104,0.7223085061270895,3,Argentina,0.7223085061270895
99,quarter_final,Netherlands,South Korea,0.003,0.7204690390227374,0.2795309609772626,3,Netherlands,0.7204690390227374
99,quarter_final,Norway,Uzbekistan,0.003,0.7711398396111899,0.22886016038881,3,Norway,0.7711398396111899
99,quarter_final,Scotland,England,0.003,0.2168872502473777,0.7831127497526222,3,England,0.7831127497526222
99,quarter_final,Senegal,South Africa,0.003,0.7915799320220478,0.2084200679779522,3,Senegal,0.7915799320220478
