match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
98,quarter_final,Colombia,Bosnia and Herzegovina,0.001,0.8909761789679551,0.1090238210320448,2,Colombia,0.8909761789679551
98,quarter_final,Colombia,Ecuador,0.001,0.575413482937729,0.424586517062271,2,Colombia,0.575413482937729
98,quarter_final,Colombia,Germany,0.001,0.5087978842668568,0.4912021157331432,2,Colombia,0.5087978842668568
98,quarter_final,Colombia,South Africa,0.001,0.8761740209883474,0.1238259790116526,2,Colombia,0.8761740209883474
98,quarter_final,Croatia,Algeria,0.001,0.5481034781848396,0.4518965218151604,2,Croatia,0.5481034781848396
98,quarter_final,Croatia,Austria,0.001,0.4933746390655308,0.5066253609344691,2,Austria,0.5066253609344691
98,quarter_final,Croatia,Netherlands,0.001,0.4027796051939503,0.5972203948060497,2,Netherlands,0.5972203948060497
98,quarter_final,Croatia,Paraguay,0.001,0.6227765794468613,0.3772234205531387,2,Croatia,0.6227765794468613
98,quarter_final,Croatia,Spain,0.001,0.2049359896332762,0.7950640103667238,2,Spain,0.7950640103667238
98,quarter_final,DR Congo,France,0.001,0.1359133895305718,0.8640866104694283,2,France,0.8640866104694283
98,quarter_final,DR Congo,South Korea,0.001,0.3576358021465622,0.6423641978534378,2,South Korea,0.6423641978534378
98,quarter_final,England,Algeria,0.001,0.7001298744855432,0.2998701255144568,2,England,0.7001298744855432
98,quarter_final,England,Czech Republic,0.001,0.7810097482374968,0.2189902517625032,2,England,0.7810097482374968
98,quarter_final,England,Uruguay,0.001,0.7047866910319784,0.2952133089680215,2,England,0.7047866910319784
98,quarter_final,Jordan,United States,0.001,0.3368035086103262,0.6631964913896737,2,United States,0.6631964913896737
98,quarter_final,Panama,Argentina,0.001,0.0820306581581056,0.9179693418418944,2,Argentina,0.9179693418418944
98,quarter_final,Panama,Australia,0.001,0.3497844188324739,0.6502155811675261,2,Australia,0.6502155811675261
98,quarter_final,Panama,South Korea,0.001,0.3756302186876082,0.6243697813123918,2,South Korea,0.6243697813123918
98,quarter_final,Portugal,Algeria,0.001,0.6723404820761971,0.3276595179238029,2,Portugal,0.6723404820761971
98,quarter_final,Portugal,Ecuador,0.001,0.5771615299870513,0.4228384700129487,2,Portugal,0.5771615299870513
98,quarter_final,Portugal,France,0.001,0.4205798374294718,0.5794201625705282,2,France,0.5794201625705282
98,quarter_final,Portugal,Netherlands,0.001,0.5417865470005169,0.4582134529994831,2,Portugal,0.5417865470005169
98,quarter_final,Portugal,Qatar,0.001,0.9512791409207354,0.0487208590792646,2,Portugal,0.9512791409207354
98,quarter_final,Portugal,Senegal,0.001,0.6960177781912634,0.3039822218087366,2,Portugal,0.6960177781912634
98,quarter_final,Portugal,United States,0.001,0.7623577003004743,0.2376422996995256,2,Portugal,0.7623577003004743
98,quarter_final,Spain,Iraq,0.001,0.9347679936394744,0.0652320063605255,2,Spain,0.9347679936394744
98,quarter_final,Spain,Ivory Coast,0.001,0.8406497131990989,0.1593502868009011,2,Spain,0.8406497131990989
98,quarter_final,Spain,Japan,0.001,0.7083710029311701,0.2916289970688299,2,Spain,0.7083710029311701
98,quarter_final,Uruguay,Czech Republic,0.001,0.5929859172078394,0.4070140827921605,2,Uruguay,0.5929859172078394
98,quarter_final,Uruguay,Mexico,0.001,0.428061509003505,0.5719384909964951,2,Mexico,0.5719384909964951
98,quarter_final,Uruguay,Senegal,0.001,0.5239851496475635,0.4760148503524365,2,Uruguay,0.5239851496475635
98,quarter_final,Uruguay,United States,0.001,0.5869668539491086,0.4130331460508913,2,Uruguay,0.5869668539491086
98,quarter_final,Uzbekistan,Czech Republic,0.001,0.4337566619277652,0.5662433380722347,2,Czech Republic,0.5662433380722347
98,quarter_final,Uzbekistan,Mexico,0.001,0.2818325355461956,0.7181674644538044,2,Mexico,0.7181674644538044
98,quarter_final,Uzbekistan,Switzerland,0.001,0.2684703768870931,0.7315296231129069,2,Switzerland,0.7315296231129069
98,quarter_final,Algeria,Austria,0.0005,0.4460435373769454,0.5539564626230546,1,Austria,0.5539564626230546
98,quarter_final,Algeria,Bosnia and Herzegovina,0.0005,0.81257863531568,0.18742136468432,1,Algeria,0.81257863531568
98,quarter_final,Algeria,Cape Verde,0.0005,0.833344168360066,0.166655831639934,1,Algeria,0.833344168360066
98,quarter_final,Algeria,Egypt,0.0005,0.6481023555122902,0.3518976444877097,1,Algeria,0.6481023555122902
98,quarter_final,Algeria,Germany,0.0005,0.3414294034586995,0.6585705965413005,1,Germany,0.6585705965413005
98,quarter_final,Algeria,Jordan,0.0005,0.7463323221161212,0.2536676778838788,1,Algeria,0.7463323221161212
98,quarter_final,Algeria,Senegal,0.0005,0.525363795118678,0.4746362048813219,1,Algeria,0.525363795118678
98,quarter_final,Algeria,South Africa,0.0005,0.8089993885569154,0.1910006114430845,1,Algeria,0.8089993885569154
98,quarter_final,Algeria,South Korea,0.0005,0.5905030508909715,0.4094969491090284,1,Algeria,0.5905030508909715
98,quarter_final,Algeria,Spain,0.0005,0.1943510928709103,0.8056489071290898,1,Spain,0.8056489071290898
98,quarter_final,Argentina,Bosnia and Herzegovina,0.0005,0.950461857493656,0.0495381425063441,1,Argentina,0.950461857493656
98,quarter_final,Argentina,Japan,0.0005,0.7111381711565289,0.2888618288434711,1,Argentina,0.7111381711565289
98,quarter_final,Argentina,Jordan,0.0005,0.9316528679689416,0.0683471320310583,1,Argentina,0.9316528679689416
98,quarter_final,Argentina,Sweden,0.0005,0.9095930608861444,0.0904069391138555,1,Argentina,0.9095930608861444
98,quarter_final,Austria,Algeria,0.0005,0.5539564626230546,0.4460435373769453,1,Austria,0.5539564626230546
98,quarter_final,Austria,Cape Verde,0.0005,0.8599353849089107,0.1400646150910892,1,Austria,0.8599353849089107
98,quarter_final,Austria,France,0.0005,0.3062861638032493,0.6937138361967506,1,France,0.6937138361967506
98,quarter_final,Austria,Spain,0.0005,0.2192632657940098,0.7807367342059902,1,Spain,0.7807367342059902
98,quarter_final,Cape Verde,Argentina,0.0005,0.0465992374072691,0.9534007625927308,1,Argentina,0.9534007625927308
98,quarter_final,Cape Verde,Canada,0.0005,0.1811149930733656,0.8188850069266344,1,Canada,0.8188850069266344
98,quarter_final,Cape Verde,United States,0.0005,0.2375643054659902,0.7624356945340098,1,United States,0.7624356945340098
98,quarter_final,Colombia,Qatar,0.0005,0.9440744790253338,0.0559255209746661,1,Colombia,0.9440744790253338
98,quarter_final,Colombia,Senegal,0.0005,0.6905367843604888,0.3094632156395112,1,Colombia,0.6905367843604888
98,quarter_final,Colombia,Spain,0.0005,0.3052643108205176,0.6947356891794824,1,Spain,0.6947356891794824
98,quarter_final,Colombia,Sweden,0.0005,0.8149123553062423,0.1850876446937577,1,Colombia,0.8149123553062423
98,quarter_final,Croatia,Czech Republic,0.0005,0.6448226011871917,0.3551773988128083,1,Croatia,0.6448226011871917
98,quarter_final,Croatia,Ecuador,0.0005,0.4417712677220205,0.5582287322779795,1,Ecuador,0.5582287322779795
98,quarter_final,Croatia,Egypt,0.0005,0.6913035154272967,0.3086964845727032,1,Croatia,0.6913035154272967
98,quarter_final,Croatia,Ivory Coast,0.0005,0.6079310882013075,0.3920689117986925,1,Croatia,0.6079310882013075
98,quarter_final,Croatia,Jordan,0.0005,0.7794454998538799,0.2205545001461201,1,Croatia,0.7794454998538799
98,quarter_final,Croatia,Qatar,0.0005,0.9162881765161632,0.0837118234838366,1,Croatia,0.9162881765161632
98,quarter_final,Croatia,Saudi Arabia,0.0005,0.834436688569694,0.165563311430306,1,Croatia,0.834436688569694
98,quarter_final,DR Congo,Egypt,0.0005,0.4164316198373946,0.5835683801626055,1,Egypt,0.5835683801626055
98,quarter_final,DR Congo,Norway,0.0005,0.1901200609170506,0.8098799390829494,1,Norway,0.8098799390829494
98,quarter_final,England,Bosnia and Herzegovina,0.0005,0.9085029065015284,0.0914970934984714,1,England,0.9085029065015284
98,quarter_final,England,Germany,0.0005,0.5423549185256142,0.4576450814743857,1,England,0.5423549185256142
98,quarter_final,England,Netherlands,0.0005,0.5690929795342046,0.4309070204657954,1,England,0.5690929795342046
98,quarter_final,England,Senegal,0.0005,0.7216349009056227,0.2783650990943773,1,England,0.7216349009056227
98,quarter_final,Ghana,Argentina,0.0005,0.0373009217881547,0.9626990782118452,1,Argentina,0.9626990782118452
98,quarter_final,Ghana,Belgium,0.0005,0.0844745800289524,0.9155254199710476,1,Belgium,0.9155254199710476
98,quarter_final,Jordan,Australia,0.0005,0.3049716138380399,0.69502838616196,1,Australia,0.69502838616196
98,quarter_final,Jordan,Belgium,0.0005,0.1553727231053816,0.8446272768946184,1,Belgium,0.8446272768946184
98,quarter_final,Panama,Canada,0.0005,0.3071596585298867,0.6928403414701132,1,Canada,0.6928403414701132
98,quarter_final,Panama,Czech Republic,0.0005,0.3846466591721741,0.6153533408278258,1,Czech Republic,0.6153533408278258
98,quarter_final,Panama,Egypt,0.0005,0.4397433084621331,0.5602566915378668,1,Egypt,0.5602566915378668
98,quarter_final,Panama,France,0.0005,0.1297342151009584,0.8702657848990416,1,France,0.8702657848990416
98,quarter_final,Panama,Paraguay,0.0005,0.3643145282634354,0.6356854717365645,1,Paraguay,0.6356854717365645
98,quarter_final,Panama,Switzerland,0.0005,0.2303796125690129,0.769620387430987,1,Switzerland,0.769620387430987
98,quarter_final,Portugal,Iraq,0.0005,0.8794976410906428,0.1205023589093572,1,Portugal,0.8794976410906428
98,quarter_final,Portugal,Ivory Coast,0.0005,0.7243203049550259,0.2756796950449741,1,Portugal,0.7243203049550259
98,quarter_final,Portugal,New Zealand,0.0005,0.9012466264586696,0.0987533735413302,1,Portugal,0.9012466264586696
98,quarter_final,Portugal,Saudi Arabia,0.0005,0.8972766713822167,0.1027233286177833,1,Portugal,0.8972766713822167
98,quarter_final,Portugal,Tunisia,0.0005,0.8568343178160354,0.1431656821839646,1,Portugal,0.8568343178160354
98,quarter_final,Saudi Arabia,Australia,0.0005,0.2315027100731287,0.7684972899268713,1,Australia,0.7684972899268713
98,quarter_final,Saudi Arabia,Belgium,0.0005,0.1145236501336038,0.8854763498663962,1,Belgium,0.8854763498663962
98,quarter_final,Saudi Arabia,Jordan,0.0005,0.4035781547981084,0.5964218452018916,1,Jordan,0.5964218452018916
98,quarter_final,Spain,Curaçao,0.0005,0.9541689791391176,0.0458310208608824,1,Spain,0.9541689791391176
98,quarter_final,Spain,Jordan,0.0005,0.9295800154264982,0.0704199845735018,1,Spain,0.9295800154264982
98,quarter_final,Spain,Netherlands,0.0005,0.7230839943461865,0.2769160056538134,1,Spain,0.7230839943461865
98,quarter_final,Spain,New Zealand,0.0005,0.9477278883390272,0.0522721116609727,1,Spain,0.9477278883390272
98,quarter_final,Spain,Qatar,0.0005,0.9737009741773456,0.0262990258226543,1,Spain,0.9737009741773456
98,quarter_final,Spain,Saudi Arabia,0.0005,0.9454991699484792,0.0545008300515208,1,Spain,0.9454991699484792
98,quarter_final,Uruguay,Algeria,0.0005,0.5008801530701448,0.4991198469298552,1,Uruguay,0.5008801530701448
98,quarter_final,Uruguay,Egypt,0.0005,0.6463146430045941,0.3536853569954059,1,Uruguay,0.6463146430045941
98,quarter_final,Uruguay,Norway,0.0005,0.362357918769617,0.637642081230383,1,Norway,0.637642081230383
98,quarter_final,Uruguay,South Africa,0.0005,0.79319767619872,0.20680232380128,1,Uruguay,0.79319767619872
98,quarter_final,Uruguay,South Korea,0.0005,0.584012220847386,0.415987779152614,1,Uruguay,0.584012220847386
98,quarter_final,Uruguay,Spain,0.0005,0.1712990040412989,0.8287009959587011,1,Spain,0.8287009959587011
98,quarter_final,Uzbekistan,Argentina,0.0005,0.1020792078266102,0.8979207921733898,1,Argentina,0.8979207921733898
98,quarter_final,Uzbekistan,Bosnia and Herzegovina,0.0005,0.685153420857265,0.3148465791427349,1,Uzbekistan,0.685153420857265
98,quarter_final,Uzbekistan,Canada,0.0005,0.3486505950861563,0.6513494049138437,1,Canada,0.6513494049138437
98,quarter_final,Uzbekistan,Egypt,0.0005,0.4875849839825975,0.5124150160174025,1,Egypt,0.5124150160174025
98,quarter_final,Uzbekistan,Iran,0.0005,0.3517046499458534,0.6482953500541466,1,Iran,0.6482953500541466
98,quarter_final,Uzbekistan,Ivory Coast,0.0005,0.3974875962942853,0.6025124037057147,1,Ivory Coast,0.6025124037057147
98,quarter_final,Uzbekistan,Paraguay,0.0005,0.4050834419730248,0.5949165580269752,1,Paraguay,0.5949165580269752
98,quarter_final,Uzbekistan,South Korea,0.0005,0.4231609015522883,0.5768390984477116,1,South Korea,0.5768390984477116
98,quarter_final,Uzbekistan,Spain,0.0005,0.106095616895061,0.893904383104939,1,Spain,0.893904383104939
98,quarter_final,Uzbekistan,Turkey,0.0005,0.2805939251491117,0.7194060748508884,1,Turkey,0.7194060748508884
98,quarter_final,Uzbekistan,United States,0.0005,0.4289108653363923,0.5710891346636077,1,United States,0.5710891346636077
99,quarter_final,Morocco,England,0.064,0.443249212169303,0.556750787830697,128,England,0.556750787830697
99,quarter_final,Netherlands,England,0.036,0.4309070204657954,0.5690929795342046,72,England,0.5690929795342046
99,quarter_final,France,England,0.0345,0.5540713528559442,0.4459286471440558,69,France,0.5540713528559442
99,quarter_final,Japan,England,0.031,0.4421778161290071,0.5578221838709929,62,England,0.5578221838709929
99,quarter_final,Norway,England,0.026,0.419046187386575,0.580953812613425,52,England,0.580953812613425
99,quarter_final,Germany,England,0.021,0.4576450814743856,0.5423549185256143,42,England,0.5423549185256143
99,quarter_final,Brazil,England,0.0205,0.4966597319088994,0.5033402680911006,41,England,0.5033402680911006
99,quarter_final,Morocco,Mexico,0.0195,0.5838410135701808,0.4161589864298192,39,Morocco,0.5838410135701808
99,quarter_final,Ecuador,England,0.0185,0.400678677491063,0.599321322508937,37,England,0.599321322508937
99,quarter_final,Morocco,Croatia,0.016,0.6040625301714858,0.3959374698285142,32,Morocco,0.6040625301714858
99,quarter_final,Morocco,Portugal,0.0145,0.4735608485262033,0.5264391514737967,29,Portugal,0.5264391514737967
99,quarter_final,Senegal,England,0.0145,0.2783650990943773,0.7216349009056227,29,England,0.7216349009056227
99,quarter_final,Morocco,Colombia,0.0135,0.473285614882368,0.526714385117632,27,Colombia,0.526714385117632
99,quarter_final,Ivory Coast,England,0.0115,0.2510815621392887,0.7489184378607112,23,England,0.7489184378607112
99,quarter_final,Morocco,Ecuador,0.0115,0.5363741666106292,0.4636258333893708,23,Morocco,0.5363741666106292
99,quarter_final,Morocco,France,0.011,0.3954679199482592,0.6045320800517408,22,France,0.6045320800517408
99,quarter_final,France,Mexico,0.01,0.6915535126780956,0.3084464873219044,20,France,0.6915535126780956
99,quarter_final,Morocco,Czech Republic,0.01,0.742888887520633,0.257111112479367,20,Morocco,0.742888887520633
99,quarter_final,Netherlands,Portugal,0.0095,0.458213452999483,0.541786547000517,19,Portugal,0.541786547000517
99,quarter_final,Japan,Portugal,0.009,0.4714136455466503,0.5285863544533498,18,Portugal,0.5285863544533498
99,quarter_final,Morocco,Germany,0.009,0.4877891201963874,0.5122108798036126,18,Germany,0.5122108798036126
99,quarter_final,France,Croatia,0.0085,0.7065324405243061,0.2934675594756939,17,France,0.7065324405243061
99,quarter_final,France,Norway,0.0085,0.6267621583449438,0.3732378416550562,17,France,0.6267621583449438
99,quarter_final,France,Colombia,0.008,0.585648093022735,0.414351906977265,16,France,0.585648093022735
99,quarter_final,France,Czech Republic,0.008,0.8058371714371713,0.1941628285628287,16,France,0.8058371714371713
99,quarter_final,Germany,Mexico,0.008,0.6058470141200872,0.3941529858799127,16,Germany,0.6058470141200872
99,quarter_final,Japan,Mexico,0.008,0.5871500182575508,0.4128499817424492,16,Japan,0.5871500182575508
99,quarter_final,France,Germany,0.0075,0.5935306957939386,0.4064693042060614,15,France,0.5935306957939386
99,quarter_final,Netherlands,Mexico,0.0075,0.5789155850978375,0.4210844149021625,15,Netherlands,0.5789155850978375
99,quarter_final,Norway,Mexico,0.0075,0.5675243863484782,0.4324756136515217,15,Norway,0.5675243863484782
99,quarter_final,Senegal,Mexico,0.0075,0.4073687572408049,0.5926312427591951,15,Mexico,0.5926312427591951
99,quarter_final,Germany,Croatia,0.007,0.6236810539888517,0.3763189460111483,14,Germany,0.6236810539888517
99,quarter_final,Netherlands,Croatia,0.007,0.5972203948060497,0.4027796051939503,14,Netherlands,0.5972203948060497
99,quarter_final,Norway,Colombia,0.0065,0.4538777403912886,0.5461222596087114,13,Colombia,0.5461222596087114
99,quarter_final,Ecuador,Mexico,0.006,0.5427812770695837,0.4572187229304163,12,Ecuador,0.5427812770695837
99,quarter_final,France,South Korea,0.006,0.8005268676926532,0.1994731323073467,12,France,0.8005268676926532
99,quarter_final,Germany,Colombia,0.006,0.4912021157331433,0.5087978842668567,12,Colombia,0.5087978842668567
99,quarter_final,Netherlands,Czech Republic,0.006,0.7290651001187153,0.2709348998812847,12,Netherlands,0.7290651001187153
99,quarter_final,Netherlands,France,0.006,0.3809930049521787,0.6190069950478213,12,France,0.6190069950478213
99,quarter_final,Norway,South Korea,0.006,0.7134630375170826,0.2865369624829174,12,Norway,0.7134630375170826
99,quarter_final,France,Brazil,0.0055,0.5592122319473513,0.4407877680526487,11,France,0.5592122319473513
99,quarter_final,France,Ecuador,0.0055,0.6564058120444652,0.3435941879555347,11,France,0.6564058120444652
99,quarter_final,Germany,Portugal,0.0055,0.485010101452174,0.5149898985478261,11,Portugal,0.5149898985478261
99,quarter_final,Morocco,South Korea,0.0055,0.7318637224509673,0.2681362775490327,11,Morocco,0.7318637224509673
99,quarter_final,Morocco,Spain,0.0055,0.2990811156155361,0.7009188843844639,11,Spain,0.7009188843844639
99,quarter_final,Morocco,Uruguay,0.0055,0.6477831169123855,0.3522168830876144,11,Morocco,0.6477831169123855
99,quarter_final,Netherlands,Ecuador,0.0055,0.5363237113320423,0.4636762886679577,11,Netherlands,0.5363237113320423
99,quarter_final,Netherlands,Spain,0.0055,0.2769160056538134,0.7230839943461866,11,Spain,0.7230839943461866
99,quarter_final,Norway,Croatia,0.0055,0.5871952641158803,0.4128047358841197,11,Norway,0.5871952641158803
99,quarter_final,Norway,France,0.0055,0.3732378416550563,0.6267621583449436,11,France,0.6267621583449436
99,quarter_final,Brazil,Ecuador,0.005,0.6024833024325894,0.3975166975674106,10,Brazil,0.6024833024325894
99,quarter_final,Ecuador,Portugal,0.005,0.4228384700129488,0.5771615299870512,10,Portugal,0.5771615299870512
